"track","name","corrected_hsec","submitted_on","visibility"
"ZCT282","Duplode","6816","2025-01-26 18:34:37","normal"
"ZCT282","Argammon","6808","2025-01-26 20:03:45","normal"
"ZCT282","Frieshansen","7190","2025-01-28 22:54:03","normal"
"ZCT282","Argammon","6989","2025-01-29 21:06:24","normal"
"ZCT282","Argammon","6653","2025-01-29 21:09:15","normal"
"ZCT282","Duplode","6643","2025-01-29 23:36:27","normal"
"ZCT282","HerrNove","14392","2025-01-30 01:54:45","normal"
"ZCT282","Shoegazing Leo","10992","2025-01-30 02:56:42","normal"
"ZCT282","Shoegazing Leo","9967","2025-01-30 03:00:27","normal"
"ZCT282","Shoegazing Leo","9651","2025-01-30 03:03:44","normal"
"ZCT282","Shoegazing Leo","9518","2025-01-30 03:34:10","normal"
"ZCT282","Shoegazing Leo","9139","2025-01-30 03:38:00","normal"
"ZCT282","Shoegazing Leo","9072","2025-01-30 03:40:54","normal"
"ZCT282","Argammon","6636","2025-01-30 08:07:23","normal"
"ZCT282","Ryoma","9778","2025-01-30 11:56:20","normal"
"ZCT282","Ryoma","8563","2025-01-30 14:23:02","normal"
"ZCT282","HerrNove","10033","2025-01-30 22:40:41","public"
"ZCT282","Duplode","6566","2025-01-30 23:30:14","normal"
"ZCT282","HerrNove","9784","2025-01-31 01:48:06","public"
"ZCT282","HerrNove","9504","2025-01-31 02:01:33","normal"
"ZCT282","Erik Barros","9906","2025-01-31 05:08:47","normal"
"ZCT282","Argammon","6564","2025-01-31 07:26:10","normal"
"ZCT282","Mark Nailwood","8413","2025-01-31 18:38:14","normal"
"ZCT282","Mark Nailwood","8189","2025-02-01 00:50:41","normal"
"ZCT282","Alan Rotoi","6538","2025-02-01 01:28:50","normal"
"ZCT282","HerrNove","9310","2025-02-01 09:15:29","normal"
"ZCT282","HerrNove","9287","2025-02-01 09:32:24","normal"
"ZCT282","Spoonboy","6518","2025-02-01 14:18:11","normal"
"ZCT282","Alan Rotoi","6470","2025-02-01 19:48:54","normal"
"ZCT282","Chulk","8664","2025-02-02 00:26:26","normal"
"ZCT282","Spoonboy","6461","2025-02-02 05:29:14","normal"
"ZCT282","Argammon","6500","2025-02-02 11:43:11","public"
"ZCT282","Alan Rotoi","6326","2025-02-02 15:28:12","normal"
"ZCT282","Duplode","8356","2025-02-02 16:39:54","normal"
"ZCT282","HerrNove","9177","2025-02-03 01:13:10","public"
"ZCT282","HerrNove","8995","2025-02-03 02:00:31","public"
"ZCT282","Mortimer McMire","7917","2025-02-03 14:41:39","normal"
"ZCT282","MiDiaN","8592","2025-02-03 19:45:12","normal"
"ZCT282","HerrNove","8544","2025-02-03 20:47:11","public"
"ZCT282","KyLiE","7435","2025-02-04 16:26:37","normal"
"ZCT282","MiDiaN","8458","2025-02-04 16:48:04","normal"
"ZCT282","MiDiaN","8424","2025-02-04 17:13:46","normal"
"ZCT282","Cas","8880","2025-02-05 01:23:51","normal"
"ZCT282","Erik Barros","7478","2025-02-05 03:07:05","normal"
"ZCT282","Mortimer McMire","7901","2025-02-05 14:56:30","normal"
"ZCT282","MiDiaN","8083","2025-02-05 21:07:09","normal"
"ZCT282","HerrNove","8495","2025-02-06 01:59:23","public"
"ZCT282","MiDiaN","7838","2025-02-06 15:22:08","normal"
"ZCT282","Mark Nailwood","8141","2025-02-06 16:55:23","normal"
"ZCT282","MiDiaN","7733","2025-02-06 19:23:52","normal"
"ZCT282","Argammon","6322","2025-02-06 19:24:12","normal"
"ZCT282","Zapper","8021","2025-02-06 19:57:45","normal"
"ZCT282","Zapper","7800","2025-02-06 20:02:07","normal"
"ZCT282","Zapper","7560","2025-02-06 20:22:02","normal"
"ZCT282","Zapper","7555","2025-02-06 20:25:20","normal"
"ZCT282","Duplode","6304","2025-02-06 22:34:47","normal"
"ZCT282","Duplode","6379","2025-02-07 00:19:22","quiet"
"ZCT282","Duplode","6224","2025-02-07 00:20:14","quiet"
"ZCT282","Duplode","6043","2025-02-07 00:20:41","quiet"
"ZCT282","Duplode","6005","2025-02-07 00:21:09","quiet"
"ZCT282","Duplode","5784","2025-02-07 03:53:26","quiet"
"ZCT282","MiDiaN","7579","2025-02-07 16:48:46","normal"
"ZCT282","MiDiaN","7526","2025-02-07 17:46:53","normal"
"ZCT282","Alan Rotoi","5631","2025-02-07 18:29:21","quiet"
"ZCT282","Alan Rotoi","5436","2025-02-07 18:29:39","quiet"
"ZCT282","Alan Rotoi","5283","2025-02-07 18:29:59","quiet"
"ZCT282","Alan Rotoi","5274","2025-02-07 18:30:19","quiet"
"ZCT282","Alan Rotoi","5240","2025-02-07 19:28:57","quiet"
"ZCT282","Alan Rotoi","5083","2025-02-07 21:48:45","quiet"
"ZCT282","Alan Rotoi","4998","2025-02-07 21:49:10","quiet"
"ZCT282","Alan Rotoi","4828","2025-02-07 22:50:58","quiet"
"ZCT282","Alan Rotoi","4777","2025-02-07 23:21:52","quiet"
"ZCT282","Alan Rotoi","4756","2025-02-08 00:16:16","quiet"
"ZCT282","Alan Rotoi","4743","2025-02-08 00:29:55","quiet"
"ZCT282","Cas","8784","2025-02-08 02:38:44","quiet"
"ZCT282","Shoegazing Leo","9024","2025-02-08 03:45:38","quiet"
"ZCT282","Shoegazing Leo","8818","2025-02-08 03:50:32","quiet"
"ZCT282","Shoegazing Leo","8669","2025-02-08 03:59:35","quiet"
"ZCT282","HerrNove","8438","2025-02-08 04:00:26","quiet"
"ZCT282","HerrNove","8413","2025-02-08 04:13:19","quiet"
"ZCT282","MiDiaN","7512","2025-02-08 09:03:52","quiet"
"ZCT282","Mortimer McMire","7838","2025-02-08 11:39:04","quiet"
"ZCT282","Frieshansen","6069","2025-02-08 13:53:01","quiet"
"ZCT282","KyLiE","7330","2025-02-08 15:28:37","normal"
"ZCT282","KyLiE","7597","2025-02-08 15:30:50","quiet"
"ZCT282","KyLiE","6184","2025-02-08 15:32:32","quiet"
"ZCT282","dstien","9571","2025-02-08 17:22:41","normal"
"ZCT282","dstien","9278","2025-02-08 17:28:25","quiet"
"ZCT282","Duplode","6650","2025-02-08 19:38:56","normal"
"ZCT282","Mark Nailwood","7982","2025-02-08 20:21:41","normal"
"ZCT282","Shoegazing Leo","8630","2025-02-08 20:25:20","quiet"
"ZCT282","Argammon","5157","2025-02-08 20:53:22","quiet"
"ZCT282","Spoonboy","6446","2025-02-08 20:56:09","quiet"
"ZCT282","Duplode","6504","2025-02-08 22:02:14","quiet"
"ZCT282","Duplode","6293","2025-02-08 22:02:56","quiet"
"ZCT282","Duplode","6076","2025-02-08 22:03:32","quiet"
"ZCT282","Duplode","5806","2025-02-08 22:04:02","quiet"
"ZCT282","Duplode","5724","2025-02-08 22:04:20","quiet"
"ZCT282","Duplode","5707","2025-02-08 22:04:39","quiet"
"ZCT282","Overdrijf","7675","2025-02-08 22:33:11","quiet"
"ZCT282","Spoonboy","6826","2025-02-08 22:51:47","quiet"
"ZCT282","Overdrijf","7166","2025-02-08 23:06:03","quiet"
"ZCT282","Overdrijf","6816","2025-02-08 23:32:25","quiet"
"ZCT282","Spoonboy","6171","2025-02-08 23:42:40","normal"
"ZCT282","Argammon","5024","2025-02-08 23:54:20","quiet"
"ZCT282","Argammon","5002","2025-02-08 23:56:38","quiet"
"ZCT282","Argammon","5334","2025-02-08 23:58:00","normal"
